DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-05 18:45:38.949,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
291018,1.0000,0.0003,0.0033,0.0062,0.0338,0.3727,0.7142,-0.0128,0.0219,0.2737,0
291184,1.0000,0.0003,0.0033,0.0063,0.0338,0.3730,0.7180,-0.0063,0.0181,0.2638,0
291351,1.0000,0.0003,0.0033,0.0063,0.0342,0.3735,0.7212,-0.0091,0.0297,0.2785,0
291518,1.0000,0.0003,0.0033,0.0063,0.0345,0.3732,0.7246,-0.0003,0.0313,0.2865,0
291684,1.0000,0.0003,0.0033,0.0064,0.0330,0.3728,0.7285,-0.0060,0.0098,0.2813,0
291851,1.0000,0.0003,0.0033,0.0064,0.0333,0.3734,0.7321,-0.0195,0.0235,0.2769,0
292018,1.0000,0.0003,0.0033,0.0064,0.0326,0.3745,0.7354,-0.0142,0.0317,0.2673,0
292184,1.0000,0.0003,0.0033,0.0065,0.0328,0.3725,0.7394,-0.0163,0.0395,0.2619,0
292351,1.0000,0.0003,0.0033,0.0065,0.0322,0.3726,0.7436,-0.0014,0.0331,0.2685,0
292518,1.0000,0.0003,0.0033,0.0065,0.0324,0.3722,0.7477,0.0011,0.0360,0.2560,0
292684,1.0000,0.0003,0.0033,0.0066,0.0334,0.3726,0.7518,-0.0054,0.0355,0.2967,0
292851,1.0000,0.0003,0.0033,0.0066,0.0338,0.3729,0.7549,0.0046,0.0238,0.2700,0
293018,1.0000,0.0003,0.0033,0.0066,0.0355,0.3733,0.7591,-0.0054,0.0146,0.2969,0
293184,1.0000,0.0003,0.0033,0.0067,0.0358,0.3745,0.7627,-0.0056,0.0157,0.2827,0
293351,1.0000,0.0003,0.0033,0.0067,0.0368,0.3743,0.7653,-0.0094,0.0289,0.2766,0
293518,1.0000,0.0003,0.0033,0.0067,0.0359,0.3728,0.7692,-0.0121,0.0283,0.2674,0
293684,1.0000,0.0003,0.0033,0.0067,0.0356,0.3731,0.7722,-0.0059,0.0298,0.2754,0
293851,1.0000,0.0003,0.0033,0.0068,0.0352,0.3743,0.7749,-0.0120,0.0232,0.2759,0
294018,1.0000,0.0003,0.0033,0.0068,0.0341,0.3742,0.7792,-0.0259,0.0386,0.2807,0
294184,1.0000,0.0003,0.0033,0.0068,0.0341,0.3738,0.7830,-0.0177,0.0169,0.2767,0
294351,1.0000,0.0003,0.0033,0.0069,0.0351,0.3736,0.7862,-0.0058,0.0236,0.2718,0
294518,1.0000,0.0003,0.0033,0.0069,0.0360,0.3729,0.7901,-0.0064,0.0210,0.2495,0
294684,1.0000,0.0003,0.0032,0.0069,0.0355,0.3720,0.7933,-0.0039,0.0265,0.2749,0
294851,1.0000,0.0003,0.0032,0.0069,0.0358,0.3712,0.7965,-0.0046,0.0216,0.2723,0
295018,1.0000,0.0003,0.0032,0.0070,0.0354,0.3716,0.7995,-0.0114,0.0222,0.2633,0
295184,1.0000,0.0003,0.0032,0.0070,0.0353,0.3714,0.8029,-0.0246,0.0271,0.2750,0
295351,1.0000,0.0003,0.0032,0.0070,0.0359,0.3711,0.8069,-0.0095,0.0221,0.2710,0
295518,1.0000,0.0003,0.0032,0.0071,0.0361,0.3711,0.8095,-0.0138,0.0290,0.2593,0
295684,1.0000,0.0003,0.0032,0.0071,0.0365,0.3704,0.8125,-0.0147,0.0285,0.2535,0
295851,1.0000,0.0003,0.0032,0.0071,0.0363,0.3695,0.8156,-0.0162,0.0403,0.2789,0
296018,1.0000,0.0003,0.0032,0.0071,0.0363,0.3696,0.8173,-0.0191,0.0291,0.2856,0
296184,1.0000,0.0003,0.0032,0.0072,0.0363,0.3706,0.8210,-0.0105,0.0281,0.2758,0
296351,1.0000,0.0003,0.0032,0.0072,0.0372,0.3716,0.8246,-0.0022,0.0269,0.2698,0
296518,1.0000,0.0003,0.0032,0.0072,0.0369,0.3716,0.8281,-0.0186,0.0283,0.2619,0
296684,1.0000,0.0003,0.0032,0.0073,0.0371,0.3718,0.8330,-0.0047,0.0158,0.2774,0
296851,1.0000,0.0003,0.0033,0.0073,0.0368,0.3727,0.8361,0.0007,0.0258,0.2711,0
297018,1.0000,0.0003,0.0033,0.0073,0.0376,0.3730,0.8393,-0.0170,0.0176,0.2728,0
297184,1.0000,0.0003,0.0033,0.0074,0.0377,0.3722,0.8435,-0.0166,0.0311,0.2773,0
297351,1.0000,0.0003,0.0032,0.0074,0.0390,0.3720,0.8463,-0.0070,0.0343,0.2699,0
297518,1.0000,0.0003,0.0032,0.0074,0.0381,0.3721,0.8492,-0.0118,0.0416,0.2727,0
297684,1.0000,0.0003,0.0033,0.0074,0.0387,0.3724,0.8527,-0.0161,0.0322,0.2623,0
297851,1.0000,0.0003,0.0033,0.0075,0.0394,0.3723,0.8551,-0.0118,0.0327,0.2647,0
298018,1.0000,0.0003,0.0033,0.0075,0.0403,0.3727,0.8582,-0.0211,0.0257,0.2808,0
298184,1.0000,0.0003,0.0033,0.0075,0.0407,0.3738,0.8619,-0.0083,0.0270,0.2857,0
298351,1.0000,0.0003,0.0033,0.0076,0.0401,0.3737,0.8656,-0.0160,0.0238,0.2532,0
298518,1.0000,0.0003,0.0033,0.0076,0.0397,0.3736,0.8695,-0.0043,0.0179,0.2634,0
298684,1.0000,0.0003,0.0033,0.0076,0.0405,0.3749,0.8727,0.0071,0.0170,0.2700,0
298851,1.0000,0.0003,0.0033,0.0076,0.0402,0.3754,0.8756,-0.0271,0.0224,0.2782,0
299018,1.0000,0.0003,0.0033,0.0077,0.0409,0.3752,0.8785,-0.0064,0.0342,0.2850,0
299184,1.0000,0.0003,0.0033,0.0077,0.0420,0.3738,0.8821,-0.0011,0.0340,0.2628,0
299351,1.0000,0.0003,0.0033,0.0077,0.0418,0.3751,0.8870,-0.0190,0.0180,0.2768,0
299518,1.0000,0.0003,0.0033,0.0078,0.0415,0.3744,0.8913,-0.0081,0.0116,0.2861,0
299684,1.0000,0.0003,0.0033,0.0078,0.0412,0.3742,0.8944,-0.0006,0.0228,0.2714,0
299851,1.0000,0.0003,0.0033,0.0078,0.0415,0.3747,0.8980,-0.0079,0.0270,0.2874,0
300018,1.0000,0.0003,0.0033,0.0079,0.0424,0.3742,0.9009,-0.0167,0.0238,0.2615,0
300184,1.0000,0.0003,0.0033,0.0079,0.0425,0.3722,0.9052,-0.0086,0.0271,0.2622,0
300351,1.0000,0.0003,0.0032,0.0079,0.0426,0.3719,0.9086,-0.0173,0.0265,0.2728,0
300518,1.0000,0.0003,0.0032,0.0080,0.0422,0.3713,0.9119,-0.0079,0.0194,0.2885,0
300685,1.0000,0.0004,0.0032,0.0080,0.0441,0.3716,0.9158,0.0005,0.0352,0.2808,0
300851,1.0000,0.0004,0.0032,0.0080,0.0436,0.3711,0.9190,-0.0014,0.0256,0.2806,0
301018,1.0000,0.0004,0.0032,0.0080,0.0454,0.3706,0.9221,-0.0025,0.0266,0.2784,0
301185,1.0000,0.0004,0.0032,0.0081,0.0470,0.3710,0.9247,-0.0047,0.0265,0.2831,0
301351,1.0000,0.0004,0.0032,0.0081,0.0484,0.3719,0.9278,-0.0180,0.0244,0.2866,0
301518,1.0000,0.0004,0.0032,0.0081,0.0485,0.3712,0.9308,-0.0091,0.0281,0.2869,0
301685,1.0000,0.0004,0.0032,0.0081,0.0495,0.3711,0.9339,-0.0152,0.0237,0.2779,0
301851,1.0000,0.0004,0.0032,0.0082,0.0494,0.3715,0.9381,-0.0044,0.0068,0.2599,0
302018,1.0000,0.0004,0.0032,0.0082,0.0508,0.3711,0.9419,-0.0089,0.0260,0.2853,0
302185,1.0000,0.0004,0.0032,0.0082,0.0517,0.3719,0.9446,-0.0167,0.0211,0.2824,0
302351,1.0000,0.0004,0.0033,0.0083,0.0520,0.3723,0.9478,0.0020,0.0382,0.2883,0
302518,1.0000,0.0004,0.0033,0.0083,0.0525,0.3729,0.9502,-0.0102,0.0223,0.2635,0
302685,1.0000,0.0004,0.0033,0.0083,0.0535,0.3726,0.9542,0.0007,0.0300,0.2753,0
302851,1.0000,0.0004,0.0032,0.0084,0.0527,0.3716,0.9583,-0.0017,0.0173,0.2646,0
303018,1.0000,0.0004,0.0032,0.0084,0.0523,0.3719,0.9609,-0.0036,0.0050,0.2951,0
303185,1.0000,0.0004,0.0032,0.0084,0.0522,0.3709,0.9636,0.0002,0.0350,0.2824,0
303351,1.0000,0.0004,0.0033,0.0084,0.0520,0.3725,0.9665,-0.0189,0.0236,0.2565,0
303518,1.0000,0.0004,0.0033,0.0085,0.0513,0.3732,0.9700,-0.0055,0.0110,0.2708,0
303685,1.0000,0.0004,0.0033,0.0085,0.0511,0.3725,0.9741,-0.0058,0.0130,0.2695,0
303851,1.0000,0.0004,0.0033,0.0085,0.0524,0.3722,0.9772,0.0047,0.0105,0.2991,0
304018,1.0000,0.0004,0.0032,0.0086,0.0517,0.3713,0.9803,0.0000,0.0175,0.2759,0
304185,1.0000,0.0004,0.0032,0.0086,0.0529,0.3710,0.9833,-0.0069,0.0263,0.2870,0
304351,1.0000,0.0004,0.0032,0.0086,0.0529,0.3713,0.9858,-0.0055,0.0164,0.2948,0
304518,1.0000,0.0004,0.0033,0.0086,0.0535,0.3727,0.9891,-0.0053,0.0254,0.2790,0
304685,1.0000,0.0004,0.0033,0.0087,0.0545,0.3727,0.9923,-0.0253,0.0357,0.2713,0
304851,1.0000,0.0005,0.0033,0.0087,0.0552,0.3723,0.9950,0.0010,0.0242,0.2771,0
305018,1.0000,0.0005,0.0033,0.0087,0.0561,0.3725,0.9985,0.0070,0.0150,0.2744,0
305185,1.0000,0.0005,0.0033,0.0087,0.0569,0.3728,1.0025,-0.0088,0.0122,0.2648,0
305351,1.0000,0.0005,0.0033,0.0088,0.0564,0.3724,1.0054,-0.0062,0.0050,0.2866,0
305518,1.0000,0.0005,0.0033,0.0088,0.0571,0.3747,1.0073,-0.0023,0.0225,0.2756,0
305685,1.0000,0.0005,0.0033,0.0088,0.0582,0.3756,1.0107,-0.0023,0.0101,0.2946,0
305851,1.0000,0.0005,0.0033,0.0088,0.0581,0.3762,1.0135,0.0017,0.0211,0.2810,0
306018,1.0000,0.0005,0.0033,0.0089,0.0582,0.3759,1.0173,0.0056,0.0259,0.2753,0
306185,1.0000,0.0005,0.0033,0.0089,0.0591,0.3765,1.0204,-0.0001,0.0247,0.2716,0
306351,1.0000,0.0005,0.0033,0.0089,0.0593,0.3757,1.0225,0.0160,0.0205,0.2824,0
306518,1.0000,0.0005,0.0033,0.0089,0.0588,0.3751,1.0252,-0.0168,0.0114,0.2825,0
306685,1.0000,0.0005,0.0033,0.0090,0.0599,0.3762,1.0298,0.0028,0.0166,0.2855,0
306851,1.0000,0.0005,0.0033,0.0090,0.0601,0.3773,1.0338,-0.0125,0.0130,0.2812,0
307018,1.0000,0.0005,0.0033,0.0090,0.0589,0.3782,1.0369,-0.0110,0.0141,0.2768,0
307185,1.0000,0.0005,0.0033,0.0091,0.0598,0.3784,1.0388,-0.0168,0.0261,0.2753,0
307351,1.0000,0.0005,0.0033,0.0091,0.0596,0.3781,1.0423,-0.0101,0.0173,0.2951,0
307518,1.0000,0.0005,0.0033,0.0091,0.0587,0.3793,1.0453,-0.0008,0.0096,0.2622,0
307685,1.0000,0.0005,0.0033,0.0091,0.0587,0.3791,1.0484,0.0081,0.0197,0.2726,0
307851,1.0000,0.0005,0.0033,0.0092,0.0587,0.3792,1.0512,-0.0086,0.0181,0.2815,0
308018,1.0000,0.0005,0.0033,0.0092,0.0586,0.3788,1.0543,-0.0064,0.0287,0.2669,0
308185,1.0000,0.0005,0.0033,0.0092,0.0599,0.3787,1.0560,-0.0242,0.0274,0.2611,0
308351,1.0000,0.0005,0.0033,0.0092,0.0603,0.3771,1.0591,-0.0034,0.0277,0.2517,0
308518,1.0000,0.0005,0.0033,0.0093,0.0603,0.3763,1.0619,-0.0065,0.0239,0.2729,0
308685,1.0000,0.0005,0.0033,0.0093,0.0610,0.3761,1.0634,-0.0049,0.0240,0.2691,0
308851,1.0000,0.0005,0.0033,0.0093,0.0606,0.3762,1.0661,-0.0048,0.0292,0.2774,0
309018,1.0000,0.0005,0.0033,0.0093,0.0618,0.3762,1.0687,-0.0138,0.0215,0.2605,0
309185,1.0000,0.0005,0.0033,0.0094,0.0616,0.3752,1.0723,0.0022,0.0176,0.2769,0
309351,1.0000,0.0005,0.0033,0.0094,0.0615,0.3750,1.0750,-0.0082,0.0228,0.2603,0
309518,1.0000,0.0005,0.0033,0.0094,0.0613,0.3750,1.0776,-0.0091,0.0175,0.2541,0
309685,1.0000,0.0005,0.0033,0.0094,0.0615,0.3761,1.0806,0.0050,0.0123,0.2720,0
309851,0.9999,0.0005,0.0033,0.0095,0.0619,0.3760,1.0842,-0.0116,0.0150,0.2892,0
310018,0.9999,0.0005,0.0033,0.0095,0.0619,0.3770,1.0868,-0.0118,0.0286,0.2863,0
310185,0.9999,0.0005,0.0033,0.0095,0.0615,0.3768,1.0902,-0.0101,0.0154,0.2712,0
310351,0.9999,0.0005,0.0033,0.0095,0.0623,0.3766,1.0926,-0.0127,0.0282,0.2911,0
310518,0.9999,0.0005,0.0033,0.0096,0.0633,0.3762,1.0967,0.0056,0.0240,0.2628,0
310685,0.9999,0.0005,0.0033,0.0096,0.0642,0.3757,1.0997,-0.0058,0.0260,0.2900,0
310851,0.9999,0.0004,0.0034,0.0096,0.0502,0.3875,1.1027,0.0078,0.0170,0.2642,0
311018,0.9999,0.0004,0.0034,0.0096,0.0503,0.3876,1.1059,-0.0107,0.0250,0.2765,0
311185,0.6380,-0.0023,0.0025,0.7700,0.0509,0.3860,100.7112,-0.0186,-0.0056,0.2881,0
311351,0.6380,-0.0023,0.0025,0.7700,0.0508,0.3855,100.7140,-0.0309,-0.0144,0.2832,0
311518
311685
