DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-07 18:55:41.397,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
263517,-0.0359,0.6551,-66.7918,0.0956,0.0251,0.2739,0
263684,-0.0317,0.6535,-66.1929,0.0854,0.0265,0.2723,0
263850,-0.0289,0.6532,-65.5745,0.0898,0.0281,0.3109,0
264017,-0.0243,0.6544,-64.9635,0.0765,0.0287,0.3004,0
264184,-0.0206,0.6533,-64.3662,0.0434,0.0497,0.2746,0
264350,-0.0158,0.6529,-63.8058,0.0454,0.0491,0.2847,0
264517,-0.0109,0.6536,-63.2759,0.0930,0.0269,0.2833,0
264684,-0.0049,0.6527,-62.7171,0.0949,0.0158,0.2751,0
264850,0.0001,0.6520,-62.1039,0.1443,-0.0086,0.2781,0
265017,0.0043,0.6519,-61.4475,0.0866,0.0212,0.2748,0
265184,0.0096,0.6507,-60.7269,0.1509,0.0154,0.2916,0
265351,0.0160,0.6477,-59.9338,0.0831,0.0415,0.2902,0
265517,0.0228,0.6478,-59.1746,0.0318,0.0350,0.2690,0
265684,0.0293,0.6475,-58.4219,0.0746,0.0315,0.2643,0
265851,0.0342,0.6453,-57.6804,0.0602,0.0504,0.2640,0
266017,0.0398,0.6447,-56.9341,0.0887,0.0258,0.2860,0
266184,0.0442,0.6432,-56.1770,0.0755,0.0512,0.2947,0
266351,0.0482,0.6410,-55.4412,0.0137,0.0541,0.2932,0
266517,0.0534,0.6393,-54.7887,0.0053,0.0307,0.2699,0
266684,0.0585,0.6381,-54.1600,0.0571,0.0279,0.2772,0
266851,0.0628,0.6355,-53.5338,0.0363,0.0272,0.2968,0
267017,0.0674,0.6331,-52.8907,0.1081,0.0164,0.2884,0
267184,0.0722,0.6316,-52.1801,0.1077,0.0228,0.2903,0
267351,0.0784,0.6303,-51.4464,0.0346,0.0352,0.2621,0
267517,0.0841,0.6289,-50.7423,0.0168,0.0365,0.2729,0
267684,0.0899,0.6287,-50.0718,0.0374,0.0328,0.2890,0
267851,0.0954,0.6269,-49.3806,0.0888,0.0178,0.2926,0
268017,0.1012,0.6240,-48.6557,0.0673,0.0230,0.2988,0
268184,0.1067,0.6208,-47.8909,0.0773,0.0295,0.2557,0
268351,0.1126,0.6192,-47.0967,0.0723,0.0464,0.2768,0
268517,0.1169,0.6157,-46.2929,0.0573,0.0421,0.2605,0
268684,0.1225,0.6131,-45.5102,-0.0007,0.0353,0.2788,0
268851,0.1267,0.6112,-44.7844,0.0210,0.0137,0.2907,0
269017,0.1306,0.6065,-44.0139,0.1199,0.0275,0.3077,0
269184,0.1334,0.6025,-43.1738,0.0923,0.0180,0.2992,0
269351,0.1319,0.5986,-42.1955,0.3108,-0.0113,0.2718,0
269517,0.1327,0.5920,-41.0551,0.0253,0.0295,0.2963,0
269684,0.1358,0.5870,-39.9499,0.0258,0.0373,0.2776,0
269851,0.1376,0.5821,-38.8926,-0.0159,0.0312,0.2680,0
270017,0.1405,0.5791,-37.8769,0.0064,0.0245,0.2757,0
270184,0.1405,0.5757,-36.8910,0.0085,0.0269,0.2979,0
270351,0.1398,0.5745,-35.9401,0.0201,0.0368,0.3007,0
270517,0.1358,0.5733,-34.9856,0.0305,0.0135,0.2803,0
270684,0.1303,0.5730,-34.0093,0.0739,0.0113,0.2927,0
270851,0.1252,0.5720,-33.0017,0.0540,0.0265,0.2868,0
271017,0.1311,0.5745,-31.9714,0.0001,0.0117,0.2938,0
271184,0.1286,0.5705,-30.9399,-0.0125,0.0277,0.2828,0
271351,0.1234,0.5708,-30.0051,-0.0801,0.0175,0.2660,0
271517,0.1167,0.5693,-29.1260,0.0154,0.0142,0.2978,0
271684,0.1111,0.5675,-28.2257,0.0577,0.0213,0.2795,0
271851,0.1051,0.5676,-27.3304,-0.0140,0.0117,0.2715,0
272017,0.1055,0.5661,-26.4487,-0.0198,-0.0033,0.2624,0
272184,0.1014,0.5641,-25.5896,0.0058,0.0238,0.3050,0
272351,0.0930,0.5639,-24.7505,-0.0296,0.0027,0.2958,0
272517,0.0820,0.5639,-23.9831,-0.0724,-0.0116,0.2941,0
272684,0.0671,0.5681,-23.3146,-0.0351,0.0023,0.2871,0
272851,0.0519,0.5705,-22.6476,0.0478,0.0140,0.2907,0
273017,0.0323,0.5721,-21.9523,0.0275,0.0045,0.2820,0
273184,0.0164,0.5724,-21.2819,-0.0729,-0.0147,0.2779,0
273351,0.0024,0.5723,-20.6984,-0.0543,-0.0026,0.2930,0
273517,-0.0036,0.5686,-20.1666,-0.0135,-0.0112,0.2844,0
273684,-0.0068,0.5672,-19.5844,0.0822,0.0007,0.2468,0
273851,-0.0089,0.5638,-18.9098,0.1046,0.0140,0.2636,0
274017,-0.0136,0.5606,-18.1570,0.0260,-0.0002,0.2822,0
274184,-0.0200,0.5561,-17.3856,0.0072,0.0033,0.2914,0
274351,-0.0323,0.5546,-16.5882,0.0083,0.0105,0.3084,0
274517,-0.0494,0.5555,-15.8168,-0.0312,-0.0064,0.2780,0
274684,-0.0673,0.5557,-15.0784,0.0218,-0.0026,0.2586,0
274851,-0.0852,0.5555,-14.2901,0.0243,0.0013,0.3098,0
275017,-0.1082,0.5552,-13.4549,0.0190,0.0107,0.2890,0
275184,-0.1361,0.5547,-12.6113,-0.0093,0.0060,0.2879,0
275351,-0.1718,0.5542,-11.8187,-0.1112,-0.0189,0.3017,0
275517,-0.2034,0.5572,-11.1014,-0.0370,-0.0205,0.2729,0
275684,-0.2293,0.5609,-10.3953,-0.0473,-0.0165,0.2881,0
275851,-0.2585,0.5652,-9.7475,-0.0773,-0.0283,0.3265,0
276017,-0.2909,0.5687,-9.1805,-0.0654,-0.0370,0.2861,0
276184,-0.3250,0.5743,-8.6306,0.0192,-0.0079,0.2906,0
276351,-0.3642,0.5819,-8.1041,-0.0424,-0.0257,0.2979,0
276517,-0.3914,0.5854,-7.6054,-0.0031,-0.0293,0.2737,0
276684,-0.4265,0.5912,-7.0319,0.0099,0.0146,0.3063,0
276851,-0.4794,0.6008,-6.4681,-0.0172,-0.0055,0.3152,0
277017,-0.5461,0.6137,-5.9318,-0.0093,-0.0148,0.2810,0
277184,-0.6197,0.6274,-5.3736,0.0247,-0.0201,0.2785,0
277351,-0.6918,0.6421,-4.7956,0.0031,-0.0033,0.3014,0
277517,-0.7591,0.6550,-4.1858,0.0302,-0.0057,0.2649,0
277684,-0.8193,0.6662,-3.5643,-0.0424,-0.0248,0.2623,0
277851,-0.8759,0.6777,-3.0003,-0.0422,-0.0282,0.2802,0
278017,-0.9383,0.6938,-2.4424,0.0585,-0.0018,0.2832,0
278184,-0.9783,0.7039,-1.7452,0.1457,0.0045,0.2765,0
278351,-1.0289,0.7179,-0.9582,-0.0120,0.0031,0.3194,0
278517,-1.0781,0.7309,-0.1312,-0.0117,-0.0160,0.2958,0
278684,-1.1310,0.7436,0.6377,-0.0437,-0.0455,0.2724,0
278851,-1.1675,0.7501,1.3704,-0.0745,-0.0253,0.2914,0
279017,-1.2032,0.7556,2.0109,-0.1222,-0.0450,0.2757,0
279184,-1.2360,0.7598,2.5347,-0.0627,-0.0231,0.3004,0
279351,-1.2614,0.7623,2.9728,-0.1397,-0.0700,0.2574,0
279517,-1.2750,0.7642,3.3136,-0.0829,-0.0421,0.2776,0
279684,-1.2825,0.7653,3.5936,-0.0649,-0.0307,0.2696,0
279851,-1.2965,0.7667,3.8490,-0.0429,-0.0189,0.2802,0
280017,-1.3042,0.7681,4.1368,0.0814,0.0084,0.2897,0
280184,-1.3104,0.7677,4.5295,0.0392,0.0066,0.2797,0
280351,-1.3195,0.7654,4.9622,-0.0163,-0.0198,0.2609,0
280517,-1.3263,0.7640,5.4074,-0.0264,-0.0346,0.2961,0
280684,-1.3322,0.7649,5.8769,0.0261,-0.0060,0.2840,0
280851,-1.3315,0.7645,6.4142,0.0065,-0.0188,0.2768,0
281017,-1.3350,0.7639,6.9028,-0.1162,-0.0622,0.2786,0
281184,-1.3383,0.7620,7.2999,-0.0336,-0.0380,0.2641,0
281351,-1.3430,0.7572,7.6779,-0.1059,-0.0614,0.2831,0
281517,-1.3449,0.7496,7.9553,-0.0899,-0.0605,0.2762,0
281684,-1.3400,0.7411,8.1923,-0.0341,-0.0257,0.2697,0
281851,-1.3309,0.7344,8.4378,0.0166,-0.0098,0.2637,0
282018,-1.3217,0.7265,8.7056,-0.0538,-0.0590,0.2657,0
282184,-1.3137,0.7185,8.8967,-0.0954,-0.0605,0.2980,0
282351,-1.3091,0.7079,9.0667,0.0383,-0.0053,0.2869,0
282518,-1.3065,0.6972,9.3856,0.1255,0.0554,0.3082,0
282684,-1.3139,0.6906,9.7975,-0.0142,-0.0032,0.2675,0
282851,-1.3222,0.6861,10.1993,-0.0983,-0.0658,0.2427,0
283018,-1.3211,0.6799,10.5390,-0.0627,-0.0651,0.2667,0
283184,-1.3142,0.6726,10.8299,-0.0595,-0.0581,0.3115,0
283351,-1.3170,0.6658,11.0450,-0.1284,-0.0946,0.2927,0
283518,-1.3180,0.6589,11.1440,-0.0762,-0.0785,0.2639,0
283684,-1.3219,0.6505,11.2817,0.0713,0.0257,0.2993,0
283851,-1.3307,0.6421,11.5079,0.0031,-0.0174,0.3102,0
284018,-1.3369,0.6407,11.7354,-0.0136,-0.0387,0.2736,0
284184,-1.3206,0.6380,11.9954,-0.0043,-0.0261,0.2763,0
284351,-1.2991,0.6352,12.2360,-0.0836,-0.0633,0.2911,0
284518,-1.2883,0.6328,12.3985,-0.0702,-0.0539,0.3157,0
284684,-1.2839,0.6308,12.6158,0.0894,0.0386,0.2713,0
284851,-1.2892,0.6317,12.9554,0.0288,0.0077,0.2936,0
285018,-1.2956,0.6353,13.2838,-0.1198,-0.0931,0.2889,0
285184,-1.2934,0.6378,13.5180,-0.0807,-0.0842,0.2692,0
285351,-1.2966,0.6434,13.6158,-0.1553,-0.1252,0.2678,0
285518,-1.2890,0.6445,13.6476,-0.0328,-0.0511,0.2738,0
285684,-1.2793,0.6441,13.6860,-0.0099,-0.0268,0.2562,0
285851,-1.2689,0.6487,13.7396,-0.0106,-0.0370,0.2986,0
286018,-1.2706,0.6587,13.8317,-0.0034,0.0052,0.3081,0
286184,-1.2761,0.6667,13.9375,-0.0457,-0.0545,0.2575,0
286351,-1.2302,0.6540,14.1550,0.0170,-0.0398,0.2643,0
286518,-1.2050,0.6551,14.2037,-0.1077,-0.1291,0.2571,0
286684,-1.1618,0.6477,14.2049,-0.0448,-0.0364,0.2902,0
286851,-1.1437,0.6448,14.2094,-0.0267,-0.0241,0.3308,0
287018,-1.1537,0.6537,14.2540,0.0078,0.0235,0.3069,0
287184,-1.1311,0.6452,14.4232,0.1495,0.0366,0.2037,0
287351,-1.1254,0.6419,14.6822,-0.1501,-0.0750,0.3431,0
287518,-1.1246,0.6413,14.8610,-0.0336,-0.0724,0.2818,0
287684,-1.1240,0.6395,14.9977,-0.0237,-0.0851,0.2783,0
287851,-1.1156,0.6371,15.0620,-0.0948,-0.1123,0.2740,0
288018,-1.0943,0.6308,15.0623,-0.0438,-0.0492,0.2854,0
288184,-1.0986,0.6330,15.0627,-0.0247,-0.0256,0.3356,0
288351,-1.1222,0.6407,15.0711,-0.0264,-0.0297,0.2944,0
288518,-1.1447,0.6507,15.1183,-0.0213,-0.0139,0.2714,0
288684,-1.1583,0.6592,15.1663,-0.0561,-0.0656,0.2758,0
288851,-1.1548,0.6623,15.1881,-0.0480,-0.0597,0.2609,0
289018,-1.1389,0.6630,15.1940,-0.0156,-0.0651,0.2734,0
289184,-1.1296,0.6654,15.1988,-0.0295,-0.0470,0.2863,0
289351,-1.0975,0.6532,15.3498,0.2927,0.1403,0.2144,0
289518,-1.0961,0.6514,15.7159,-0.1963,-0.0637,0.3969,0
289684,-1.0868,0.6464,15.9880,-0.1007,-0.1092,0.2820,0
289851,-1.0771,0.6446,16.1585,-0.0937,-0.0949,0.2993,0
290018,-1.0744,0.6459,16.2467,-0.0387,-0.0529,0.3017,0
290184,-1.0716,0.6474,16.3962,0.0280,-0.0114,0.3232,0
290351,-1.0869,0.6536,16.5839,-0.0447,-0.0464,0.2855,0
290518,-1.1056,0.6631,16.7237,-0.1001,-0.1043,0.2789,0
290684,-1.1135,0.6679,16.7507,-0.0840,-0.0738,0.2730,0
290851,-1.1197,0.6707,16.7604,-0.0348,-0.0304,0.2929,0
291018,-1.1224,0.6734,16.7650,-0.0373,-0.0634,0.2577,0
291184,-1.1192,0.6742,16.7650,-0.0402,-0.0465,0.2962,0
291351,-1.1158,0.6738,16.7644,-0.0417,-0.0472,0.2874,0
291518,-1.1044,0.6715,58.1818,0.0058,-0.0670,0.2792,0
291684,-1.0865,0.6667,58.1777,-0.0005,-0.0615,0.2665,0
291851
